Study name,Accession,Primary GPA,DAC,External Data Source,PI,Registration Status
Gabriella Miller Kids First - Myeloid Malignancies in Children,phs002187.v2,Marcia Fournier,Kids First DAC,Yes,Soheil Meshinchi,Completed by GPA
Single Cell Genomic Analysis of Lymphoma,phs002188.v3,Freddie Pruitt,NCI DAC,,Ronald Levy,Completed by GPA
NCI MYCN amplified spinal cord ependymomas study,phs002209.v1.p1,Kathleen Calzone,NCI DAC,,Mark Gilbert,Completed by GPA
National Cancer Institute Familial Burkitt Lymphoma in Shirati (FBiS),phs002223.v1.p1,Geoffrey Tobias,NCI DAC,,Sam Mbulaiteye,Completed by GPA
Genetic analysis of Latin American Breast Cancer,phs002246.v1.p1,Geoffrey Tobias,NCI DAC,,Michael Dean,Completed by GPA
WES of HapMap cell lines and admixtures for assay validation,phs002248.v1.p1,Freddie Pruitt,NCI DAC,,Paul Williams,Completed by GPA
Characterization of high-grade serous ovarian cancer subtypes via single-cell profiling,phs002262.v3,Ian Fingerman,NCI DAC,,Casey Greene,Completed by GPA
Gabriella Miller Kids First Pediatric Research Program in Pediatric T-cell Acute Lymphoblastic Leukemia,phs002276.v3.p1,Marcia Fournier,Kids First DAC,Yes,David Teachey,Completed by GPA
New England Bladder Cancer Study (NEBCS),phs002318.v1.p1,Geoffrey Tobias,NCI DAC,,Stella Koutros,Completed by GPA
Single cell DNA sequencing reveals complex mechanisms of resistance to quizartinib,phs002320.v1.p1,Ian Fingerman,NCI DAC,,Catherine Smith,Completed by GPA
Identification of genetic risk factors for familial urinary bladder cancer (UBC): exome sequencing of three multiplex pedigrees and a group of unrelated familial UBC patients,phs002326.v1.p1,Geoffrey Tobias,NCI DAC,,Douglas Stewart,Completed by GPA
"Kids First & INCLUDE: Down Syndrome, Heart Defects, and Acute Lymphoblastic Leukemia",phs002330.v3,Valerie Cotton,Kids First DAC,Yes,Philip Lupo,Completed by GPA
Massively parallel single-cell RNA-sequencing of chronic rhinosinusitis nasal and sinus tissue,phs002333.v2,Reed Shabman,NIAID,,Joshua Boyce,Completed by GPA
Breast Cancer genetic study in African ancestry populations,phs002345.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Wei Zheng,Completed by GPA
Impact of FFPE processing parameters on RNA in situ hybridization,phs002350.v1,Grace Mishkin,NCI DAC,,Emily Park,Completed by GPA
Preanalytical Impacts on Protein Detection by HumanMap assay,phs002351.v1,Grace Mishkin,NCI DAC,,Troy Tremaine,Completed by GPA
Preanalytical impacts on protein stability by IHC evaluation,phs002352.v1,Grace Mishkin,NCI DAC,,Scott Jewell,Completed by GPA
FFPE DEMOD,phs002353.v1,Grace Mishkin,NCI DAC,,Susan Hester,Completed by GPA
Genomic Architecture of LGL leukemia,phs002359.v1.p1,Ian Fingerman,NCI DAC,,Thomas Loughran,Completed by GPA
NHLBI TOPMed: Genomics of Myelodysplastic Syndromes (MDS),phs002360.v1.p1,Hiromi Ono,NHLBI,,Matthew Walter,Completed by GPA
Ghana Breast Health Study,phs002387.v2,Geoffrey Tobias,NCI DAC,,Jonine Figueroa,Completed by GPA
Count Me In - Esophageal and Stomach Cancer Project,phs002404.v1.p1,Freddie Pruitt,NCI DAC,Yes,Nikhil Wagle,Completed by GPA
The Role of CTCF in the Organization of the Centromeric 11p15 Imprinted Domain Interactome,phs002408.v2,Mariam Eljanne,NCI DAC,,Jennifer Kalish,Completed by GPA
Characterization of CNS Metastases,phs002416.v3,Freddie Pruitt,NCI DAC,,Priscilla Brastianos,Completed by GPA
LKB1/STK11 is a tumor suppressor in the leukemic transformation of myeloproliferative neoplasms,phs002418.v1.p1,Freddie Pruitt,NCI DAC,,Raajit Rampal,Completed by GPA
Whole exome sequencing study of melanoma-prone families in Mediterranean populations,phs002420.v1.p1,Geoffrey Tobias,NCI DAC,,Maria Teresa Landi,Completed by GPA
Cellular Maturity Shifts and Highly Recurrent Gene Expression Changes Underlying Relapse in Adult Acute Myelogenous Leukemia,phs002426.v1.p1,Freddie Pruitt,NCI DAC,,Sami Malek,Completed by GPA
Discovery and verification of methylated circulating tumor DNA markers for the detection of colorectal cancer in subjects under 50 years of age,phs002427.v1.p1,Natalie Abrams,NCI DAC,,Megan Hitchins,Completed by GPA
A Prospective Study of the Oral Microbiome and Pancreatic Cancer,phs002454.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Julie Palmer,Completed by GPA
Health Professional Follow-Up Study,phs002460.v2,Emilie Charlisse Caga-Anan,NCI DAC,,Lorelei Mucci,Completed by GPA
Massively Parallel Single-Cell RNA-Sequencing of Chronic Rhinosinusitis Polyp and Non-polyp Tissue,phs002466.v1.p1,Reed Shabman,NIAID,,Nora Barrett,Completed by GPA
Multiregional genetic evolution of metastatic uveal melanoma,phs002491.v1.p1,Freddie Pruitt,NCI DAC,,James Harbour,Completed by GPA
CIDR: Whole Exome Sequencing of Multiple Myeloma,phs002497.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Vijai Joseph,Completed by GPA
Childhood Cancer Data Initiative (CCDI): Integration of genomic and clinical data from unique rare hematopoietic caner datasets to facilitate data sharing (Funded to UCSF),phs002504.v3,Freddie Pruitt,NCI DAC,Yes,Elliot Stieglitz,Completed by GPA
Childhood Cancer Data Initiative (CCDI): Free the Data: Open Sharing of Comprehensive Genomic Childhood Cancer Datasets (Funded to Kansas),phs002529.v2,Freddie Pruitt,NCI DAC,Yes,Midhat Farooqi,Completed by GPA
"Childhood Cancer Data Initiative (CCDI): NCI P30 Cancer Center Support Grants to Enhance Data Sharing in Pediatric, Adolescent, and Young Adult Cancers (Funded to MSKCC)",phs002530.v1.p1,Freddie Pruitt,NCI DAC,Yes,Andrew Kung,Completed by GPA
NGS of archived tissue from men of African descent,phs002547.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Damali Martin,Completed by GPA
Parallel genomic alterations of antigen and payload targets mediate polyclonal acquired clinical resistance to the antibody drug conjugate sacituzumab govitecan,phs002555.v1.p1,Freddie Pruitt,NCI DAC,,Leif Ellisen,Completed by GPA
Kids First: Whole Genome Sequencing in Structural Defects of the Neural Tube,phs002591.v2,Marcia Fournier,Kids First DAC,Yes,Joseph Gleeson,Completed by GPA
Kids First: Valvar Pulmonary Stenosis,phs002593.v1.p1,Marcia Fournier,Kids First DAC,Yes,Kathryn Weaver,Completed by GPA
"Kids First: Genetic Spectrum of Vascular Anomalies, Overgrowth and Structural Birth Defects",phs002596.v1.p1,Marcia Fournier,Kids First DAC,Yes,Beth Drolet,Completed by GPA
Kids First: Whole genome sequencing studies of multiplex nonsyndromic cleft lip/palate families,phs002626.v1.p1,Marcia Fournier,Kids First DAC,Yes,Ariadne Letra,Completed by GPA
Kids First: Genetic Overlap Between Anomalies and Cancer in Kids in the Children�s Oncology Group: The COG GOBACK Study,phs002629.v1.p1,Marcia Fournier,Kids First DAC,Yes,Philip Lupo,Completed by GPA
Kids First: Genomic Analysis of Histiocytosis,phs002630.v1.p1,Marcia Fournier,Kids First DAC,Yes,Michael Scheurer,Completed by GPA
"Genomic, transcriptomic, and single-cell sequencing of pancreatic cancer",phs002712.v1.p1,Ian Fingerman,NCI DAC,,William Hahn,Completed by GPA
Pilot Study of Genetic Alterations and Clonal Evolution of Relapsed Refractory Adult ALL in Patients Receiving KTE-X19 CAR-T in ZUMA-3 (ZUMA3 sequencing),phs002721.v1.p1,Brandon Wright,NCI DAC,,Armin Ghobadi,Completed by GPA
Tennessee Colorectal Polyp Study,phs002730.v1.p1,Freddie Pruitt,NCI DAC,,Martha Shrubsole,Completed by GPA
Integrative genomic analysis reveals low T cell infiltration as the primary feature of tobacco use in HPV(+) oropharyngeal cancer,phs002768.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Jose Zevallos,Completed by GPA
Characterization of neoantigen-reactive T cells by Single-cell analysis,phs002792.v2,Kathleen Calzone,NCI DAC,,James Yang,Completed by GPA
The Discovery and Validation of AML Prognostic Biomarkers,phs002805.v1.p1,Freddie Pruitt,NCI DAC,,Derek Stirewalt,Completed by GPA
"Children's Cancer Data Initiative (CCDI): Cancer in Children, Adolescents, and Young Adults: Germline analyses and model systems.",phs002823.v1.p1,Freddie Pruitt,NCI DAC,Yes,Yidong Chen,Completed by GPA
KidsFirst - Childhood Cancer Data Initiative (CCDI) - Discovering the Timing and Origins of Bone and Soft Tissue Cancers,phs002827.v1.p1,Freddie Pruitt,NCI DAC,Yes,Adam Shlien,Completed by GPA
Pediatric MATCH,phs002883.v1.p1,Joseph Flores-Toro,NCI DAC,Yes,Nita Seibel,Completed by GPA
Proteogenomic characterization of human uterine cervical cancer,phs002916.v1.p1,Freddie Pruitt,NCI DAC,,Joo-Young Kim,Completed by GPA
Drivers of Cancer Therapy Resistance in Rapid Autopsy Cases,phs002923.v1.p1,Joseph Flores-Toro,NCI DAC,,Gad Getz,Completed by GPA
Whole transcriptome analysis of mucosal melanoma,phs002951.v1.p1,Freddie Pruitt,NCI DAC,,Kasey Couts,Completed by GPA
"MP2PRT Genomic and molecular characterization of biomarkers associated with self reported race/ethnicity in high risk endometrial cancers from NRG Oncology/GOG protocol 210, molecular staging of endometrial cancer",phs002965.v1.p1,Grace Mishkin,NCI DAC,,Casey Cosgrove,Completed by GPA
Biomarker Analysis of Lymphoma and Lymphoproliferative Diseases,phs002967.v1.p1,Kathleen Calzone,,,Elaine Jaffe,Completed by GPA
Defining the impact of mutant oncogene zygosity,phs002972.v1.p1,Ian Fingerman,NCI DAC,,Nikolaus Schultz,Completed by GPA
National Cancer Institute (NCI) Heavy-chain-only (FHVH33-CD8BBZ) CAR study for multiple myeloma,phs002987.v1.p1,Kathleen Calzone,NCI DAC,,James Kochenderfer,Completed by GPA
Multi-omics study of lung cancer in smokers from EAGLE,phs002992.v1.p1,Geoffrey Tobias,NCI DAC,,Maria Teresa Landi,Completed by GPA
Examination of genetic susceptibility in radiation-associated meningioma,phs002993.v1.p1,Geoffrey Tobias,NCI DAC,,Douglas Stewart,Completed by GPA
The landscape of tumor cell states and spatial organization in H3-K27M mutant diffuse midline glioma across age and location,phs003007.v1.p1,Ying Huang,NCI DAC,,Mariella Filbin,Completed by GPA
Multi-omics of Bladder Cancers of Solid Organ Transplant Recipients,phs003012.v1.p1,Kathleen Calzone,NCI DAC,,Gabriel Starrett,Completed by GPA
Ivy Glioblastoma Atlas Project,phs003013.v1.p1,Freddie Pruitt,NCI DAC,,Ralph Puchalski,Completed by GPA
Ipilimumab and Decitabine in Treating Patients With Relapsed or Refractory Myelodysplastic Syndrome or Acute Myeloid Leukemia,phs003015.v3,Grace Mishkin,NCI DAC,,Jacqueline Garcia,Completed by GPA
Characterization of PARP inhibitor-associated myeloid neoplasms,phs003034.v1.p1,Freddie Pruitt,NCI DAC,,Scott Kaufmann,Completed by GPA
Mayo Clinic Adult Diffuse Glioma Illumina Oncoarray SNP data,phs003041.v2,Emilie Charlisse Caga-Anan,NCI DAC,,Robert Jenkins,Completed by GPA
Distinct clonal identities of B-ALLs arising after Lenolidomide therapy for Multiple Myeloma,phs003069.v1.p1,Mariam Eljanne,NCI DAC,,Obi Griffith,Completed by GPA
"A Phase II Trial of the DNA Methyl Transferase Inhibitor, SGI-110 (Guadecitabine), in Children and Adults with Wild Type GIST, Pheochromocytoma and Paraganglioma Associated with Succinate Dehydrogenase Deficiency and HLRCC-associated Kidney Cancer",phs003087.v1.p1,Kathleen Calzone,NCI DAC,,John Glod,Completed by GPA
MP2PRT: PI3K Pathway Activation and Its Associated Genomic Profile as Predictive Biomarkers of HPV-Related Oropharyngeal Cancer: Evaluation of NRG HN002 and RTOG 1016,phs003089.v1.p1,Grace Mishkin,NCI DAC,Yes,Christine Chung,Completed by GPA
MP2PRT: Discovering biomarkers of outcome: EBV DNA quantification and the relationship of EBV and LINE1 retrotransposon expression in pediatric patients with Nasopharyngeal Carcinoma (NPC) enrolled on ARAR0331,phs003092.v1.p1,Grace Mishkin,NCI DAC,,Robyn Gartrell,Completed by GPA
Genetic Alterations in patients with head and neck cancers,phs003098.v1.p1,Freddie Pruitt,NCI DAC,,Freddie Pruitt,Completed by GPA
Post Genome Wide Association Studies in TGCT WES,phs003107.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Katherine Nathanson,Completed by GPA
Germline Genomic Analyses of Breast Cancer in Latinas,phs003144.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Susan Neuhausen,Completed by GPA
TCGA WGS Variants Across 18 Cancer Types,phs003155.v2,Joseph Flores-Toro,NCI DAC,Yes,John Torcivia,Completed by GPA
Whole exome sequencing of biopsies of Kaposi sarcoma lesions,phs003157.v1.p1,Kathleen Calzone,NCI DAC,,Robert Yarchoan,Completed by GPA
Childhood Cancer Data Initiative (CCDI): PIVOT UT San Antonio,phs003160.v1.p1,Freddie Pruitt,NCI DAC,Yes,Subhashini Jagu,Completed by GPA
Childhood Cancer Data Initiative (CCDI): PIVOT MSKCC,phs003161.v1.p1,Freddie Pruitt,NCI DAC,Yes,Subhashini Jagu,Completed by GPA
Childhood Cancer Data Initiative (CCDI): PIVOT Children's Hospital of Chicago,phs003162.v1.p1,Freddie Pruitt,NCI DAC,Yes,Subhashini Jagu,Completed by GPA
NSD2 E1099K drives relapse in pediatric acute lymphoblastic leukemia by disrupting 3D chromatin organization,phs003195.v2,Freddie Pruitt,NCI DAC,,William Carroll,Completed by GPA
The Natural History of Lymph Node Metastases in Head and Neck Cancer,phs003211.v1.p1,Joseph Flores-Toro,NCI DAC,,Narayanan Gopalakrishna Iyer,Completed by GPA
Texas Pediatric Patient Derived Xenograft�,phs003215.v1.p1,Subhashini Jagu,NCI DAC,,Subhashini Jagu,Completed by GPA
Co-occurring Alterations in Multiple Tumor Suppressor Genes are Associated with Worse Outcomes in Patients with EGFR-mutant Lung Cancer,phs003232.v1.p1,Freddie Pruitt,NCI DAC,,Katerina Politi,Completed by GPA
"Correlative studies in Protocol #9204, which studied ipilimumab or nivolumab in hematologic malignancies after transplantation, including studies in collaboration with CIMAC-CIDC",phs003291.v1.p1,Freddie Pruitt,NCI DAC,Yes,Catherine Wu,Completed by GPA
Mechanisms of response and resistance to combined decitabine and ipilimumab for advanced myeloid disease,phs003293.v1.p1,Freddie Pruitt,NCI DAC,,Subhashini Jagu,Completed by GPA
A Randomized Trial of Combined PD-L1 and CTLA-4 Inhibition with Targeted Low-Dose or Hypofractionated Radiation for Patients with Metastatic Colorectal Cancer,phs003294.v1.p1,Freddie Pruitt,NCI DAC,Yes,Jonathan Schoenfeld,Completed by GPA
"Durvalumab plus tremelimumab alone or in combination with low-dose or hypofractionated radiotherapy in metastatic non-small-cell lung cancer refractory to previous PD(L)-1 therapy: an open-label, multicentre, randomised, phase 2 trial",phs003295.v1.p1,Freddie Pruitt,NCI DAC,Yes,Jonathan Schoenfeld,Completed by GPA
A randomized phase 2 study of neoadjuvant carboplatin and paclitaxel with or without atezolizumab in triple negative breast cancer (TNBC) - NCI 10013,phs003296.v1.p1,Freddie Pruitt,NCI DAC,Yes,Subhashini Jagu,Completed by GPA
Kids First Project on Congenital Clubfoot,phs003336.v1.p1,Marcia Fournier,Kids First DAC,Yes,Jonathan Rios,Completed by GPA
T Cells Expressing a Novel Fully-Human Anti-BCMA CAR for Treating Multiple Myeloma,phs003352.v1.p1,Abid Al Reza,NCI DAC,,James Kochenderfer,Completed by GPA
Evolution of Structural Rearrangements in Prostate Cancer Intracranial Metastases,phs003357.v1.p1,Freddie Pruitt,NCI DAC,,Himisha Beltran,Completed by GPA
Bulk ATAC and RNA sequencing of human breast cancer metastasis samples,phs003363.v1.p1,Freddie Pruitt,NCI DAC,,Hector Franco,Completed by GPA
A novel type of monocytic leukemia stem cell revealed by the clinical use of venetoclax-based therapy,phs003367.v1.p1,Ian Fingerman,NCI DAC,,Craig Jordan,Completed by GPA
"GU 16-257: Neoadjuvant gemcitabine, cisplatin, plus nivolumab in patients with muscle- invasive bladder cancer with selective bladder sparing: CIMACC-CIDC (Study 1)",phs003372.v1.p1,Freddie Pruitt,NCI DAC,Yes,Matthew Galsky,Completed by GPA
Subtyping of Small Cell Lung Cancer using plasma cell-free nucleosomes,phs003393.v1.p1,Abid Al Reza,NCI DAC,,Anish Thomas,Completed by GPA
A Phase 2 Study of MEDI4736(durvalumab) and Tremelimumab Alone or in Combination with High or Low-Dose Radiation in Metastatic Colorectal and NSCLC,phs003401.v1.p1,Grace Mishkin,NCI DAC,Yes,Jonathan Schoenfeld,Completed by GPA
scRNAseq of Human Urothelial Carcinoma,phs003405.v1.p1,Freddie Pruitt,NCI DAC,,William Kim,Completed by GPA
"A Randomized Phase 2 Study of Cabozantinib in Combination with Nivolumab in Advanced, Recurrent Metastatic Endometrial Cancer",phs003414.v1.p1,Freddie Pruitt,NCI DAC,,Stephanie Lheureux,Completed by GPA
Patient-Derived Models of Prostate Cancer for Personalized Medicine,phs003420.v1.p1,Ian Fingerman,NCI DAC,,Nora Navone,Completed by GPA
Extensive Convergent Evolution of BRCA2 Reversion Mutations Under Therapeutic Pressure by PARP Inhibition and Platinum Chemotherapy,phs003423.v1.p1,Freddie Pruitt,NCI DAC,,Alison Schram,Completed by GPA
Pooled Mutant KRAS-Targeted Long Peptide Vaccine Combined With Nivolumab and Ipilimumab for Patients With Resected MMR-p Colorectal and Pancreatic Cancer,phs003425.v1.p1,Freddie Pruitt,NCI DAC,,Neeha Zaidi,Completed by GPA
Establishment of a Lifetime Cohort of Individuals Surviving Childhood Cancer,phs003434.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Melissa Hudson,Completed by GPA
Cancer Immune Monitoring and Analysis Centers - Cancer Immunologic Data Commons (CIMAC-CIDC) studies in DART (S1609): Dual Anti-CTLA-4 and Anti-PD-1 Blockade in Rare Tumors,phs003443.v1.p1,Freddie Pruitt,NCI DAC,Yes,Michael Leblanc,Completed by GPA
"Correlative studies in Protocol E4412, which studied Combinations of Ipilimumab, Nivolumab and Brentuximab Vedotin in Patients with Relapsed/Refractory Hodgkin Lymphoma, in collaboration with CIMAC-CIDC",phs003450.v1.p1,Freddie Pruitt,NCI DAC,Yes,Catherine Diefenbach,Completed by GPA
"Correlative studies for Protocol #14-C-0059, which studied anti-GD2-CAR T cells in GD2+ solid tumors, in collaboration with CIMAC-CIDC",phs003455.v2,Freddie Pruitt,NCI DAC,Yes,Rosandra Kaplan,Completed by GPA
Fiber-rich Foods to Treat Obesity and Prevent Colon Cancer,phs003465.v1.p1,Claire Zhu,NCI DAC,,Terryl Hartman,Completed by GPA
Impact of Chemotherapy on the Somatic Mutation Burden of Sperm and Other Tissues,phs003476.v1.p1,Freddie Pruitt,NCI DAC,,Jonathan Shoag,Completed by GPA
Environmental chemical body burden and prospective breast cancer risk in the cancer prevention study-3 cohort - CIDR,phs003494.v1.p1,Barbara Thomas,ES DAC,,Susan Neuhausen,Completed by GPA
Circulating tumor DNA analyses of breast cancer patients paired and over time,phs003500.v1.p1,Freddie Pruitt,NCI DAC,,Daniel Stover,Completed by GPA
Human Single-Cell Data,phs003508.v1.p1,Sharna Tingle,NHGRI,,Anupriya Agarwal,Completed by GPA
DNA methylation in prostate tumor and paired benign tissue for African and European ancestry men,phs003516.v1.p1,Freddie Pruitt,NCI DAC,,Brandon Pierce,Completed by GPA
Development and application of a scalable workflow for immunomagnetic separation of exRNA carrier subclasses and molecular analysis of their cargo.,phs003518.v1.p1,Justin Benavidez,NCI DAC,,Louise Laurent,Completed by GPA
"Correlative studies in Protocol BACCI, which studied Capecitabine, B",phs003526.v1.p1,Freddie Pruitt,NCI DAC,Yes,Andrew Nixon,Completed by GPA
"Correlative studies in Protocol NRG-LU004, which studied radiation and immunotherapy in lung cancer, in collaboration with CIMAC-CIDC",phs003528.v1.p1,Freddie Pruitt,NCI DAC,Yes,Steven Lin,Completed by GPA
"Dana-Farber/Harvard Cancer Center Experimental Therapeutics Trials Network Site (DF/HCC ETCTN Site) 9825, 9875, and 9984 Analyses",phs003534.v1.p1,Grace Mishkin,NCI DAC,,Geoffrey Shapiro,Completed by GPA
Dana-Farber/Harvard Cancer Center Experimental Therapeutics Trials Network Site (DF/HCC ETCTN Site) Trial 10057,phs003536.v1.p1,Freddie Pruitt,NCI DAC,Yes,Geoffrey Shapiro,Completed by GPA
Rapid Acceleration of Diagnostics - Underserved Populations (RADx-UP): Increasing COVID-19 vaccine uptake through a patient navigation intervention among underserved populations,phs003544.v1.p1,Shu Hui Chen,RADx,Yes,Hala Madanat,Completed by GPA
3D Genomic Mapping of Human Pancreatic Precancers,phs003549.v1.p1,Justin Benavidez,NCI DAC,,Laura Wood,Completed by GPA
The MD Anderson Cutaneous Melanoma Case Control Study,phs003555.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Chad Huff,Completed by GPA
Molecular characterization of Wilms tumor specimens,phs003559.v1.p1,Joseph Flores-Toro,NCI DAC,,Kenneth Chen,Completed by GPA
"Correlative studies in Protocol 18-279, which studies NeoVas, Montanide, nivolumab, and local ipilimunab in melanoma",phs003572.v1.p1,Freddie Pruitt,NCI DAC,Yes,Patrick Ott,Completed by GPA
Proteogenomic analysis of CALGB40601 (ALLIANCE) a neoadjuvant phase III HER2-positive breast cancer trial,phs003576.v1.p1,Grace Mishkin,NCI DAC,,Sumithra Mandrekar,Completed by GPA
"Sebaceous Neoplasm Tissue Study, 20190101",phs003580.v1.p1,Abid Al Reza,NCI DAC,,Gabriel Starrett,Completed by GPA
Correlative studies in NRG-GY021: Olaparib and tremelimumab in Ovarin cancer (CIMAC-CIDC),phs003583.v1.p1,Freddie Pruitt,NCI DAC,Yes,Sarah Adams,Completed by GPA
Correlative studies in Protocol #2017-0349: Nivolumab and Ipilimumab in AML/MDS post-allogenic transplantation (CIMAC-CDC),phs003585.v1.p1,Freddie Pruitt,NCI DAC,Yes,Gheath Al-Atrash,Completed by GPA
The CHK1 inhibitor prexasertib in BRCA wild-type platinum-resistant recurrent high-grade serous ovarian carcinoma: a phase 2 trial,phs003588.v1.p1,Abid Al Reza,NCI DAC,,Jung-Min Lee,Completed by GPA
ViPOR in Relapsed/Refractory B-Cell Lymphoma,phs003592.v1.p1,Abid Al Reza,NCI DAC,Yes,Christopher Melani,Completed by GPA
"Circulating, cell-free methylated DNA reveals cellular sources of allograft injury after liver transplant",phs003610.v1.p1,Freddie Pruitt,NCI DAC,,Anton Wellstein,Completed by GPA
Goblet Cell Adenocarcinoma Molecular Profiles,phs003611.v1.p1,Freddie Pruitt,NCI DAC,Yes,John Paul Shen,Completed by GPA
Defining intrinsic and acquired mechanisms of immune checkpoint blockade resistance in glioblastoma,phs003614.v1.p1,Freddie Pruitt,NCI DAC,,Gad Getz,Completed by GPA
Addition of atezolizumab to carboplatin significantly improves survival of patients with metastatic triple-negative breast cancer: TBCRC 043 phase 2 randomized clinical trial,phs003617.v1.p1,Freddie Pruitt,NCI DAC,,Jennifer Pietenpol,Completed by GPA
Whole Exome and mtDNA Genome Sequencing of Pediatric Chordomas,phs003622.v1.p1,Freddie Pruitt,NCI DAC,,Xiaowu Gai,Completed by GPA
Subtyping of Small Cell Lung Cancer using ChIP-seq of plasma cell-free nucleosomes and matched tumor transcriptomes,phs003628.v1.p1,Abid Al Reza,NCI DAC,,Anish Thomas,Completed by GPA
"Clonal Evolution of Patients with CLL following Ibrutinib, chlorambucil or watch and wait",phs003631.v1.p1,Freddie Pruitt,NCI DAC,,Gad Getz,Completed by GPA
APOLLO 4C: Proteogenomic analysis of breast cancer in younger (<40 yo) vs older patients (>=60 yo),phs003636.v1.p1,Sean Hanlon,NCI DAC,,Hai Hu,Completed by GPA
Collagen XVII promotes pancreatic cancer through regulation of PIK3R5,phs003641.v1.p1,Justin Benavidez,NCI DAC,,Andrew Liss,Completed by GPA
Characterization of the transcriptome for fibrolamellar,phs003643.v1.p1,Freddie Pruitt,NCI DAC,,Sanford Simon,Completed by GPA
Targeting SS18-SSX biology in sarcomerogenesis,phs003646.v1.p1,Justin Benavidez,NCI DAC,,Martin Hirst,Completed by GPA
Efficacy and immune effects of anakinra prophylaxis for neurologic toxicity and cytokine release syndrome in patients with lymphoma receiving axicabtagene ciloleucel,phs003655.v1.p1,Freddie Pruitt,NCI DAC,,Marcela Maus,Completed by GPA
Kids First: The genomic architecture of Hirschsprung Disease (HSCR),phs003662.v1.p1,Marcia Fournier,Kids First DAC,Yes,Aravinda Chakravarti,Completed by GPA
Characterizing the Risk of Chemotherapy Side Effects Based on Epigenetic Age and Modification by Resistance Training Intervention,phs003671.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Alexandra Binder,Completed by GPA
Multiomic analyses of neoadjuvant immunotherapy treated hepatocellular carcinoma,phs003672.v1.p1,Freddie Pruitt,NCI DAC,,Mark Yarchoan,Completed by GPA
Genomic and Immune Profiling of Breast Cancer Brain Metastases,phs003673.v1.p1,Freddie Pruitt,NCI DAC,,Carey Anders,Completed by GPA
Genomic mechanisms of resistance to tyrosine kinase inhibitors (TKIs) in HER2+ metastatic breast cancer (HER2+ MBC),phs003677.v1.p1,Freddie Pruitt,NCI DAC,,Gad Getz,Completed by GPA
MP2PRT: Evaluation of an inflammation polygenic risk score (iPRS) to predict cancer related cognitive impairment and fatigue in patients receiving chemotherapy for non-metastatic breast cancer in URCC0701 and URCC10055,phs003688.v1.p1,Grace Mishkin,NCI DAC,,Sarah Kerns,Completed by GPA
Single cell characterization of healthy and malignant hematopoiesis,phs003690.v1.p1,Joseph Flores-Toro,NCI DAC,,Ravindra Majeti,Completed by GPA
"Somatic mutations in 3,929 HPV-positive exfoliated cervical cell samples",phs003691.v1.p1,Geoffrey Tobias,NCI DAC,,Lisa Mirabello,Completed by GPA
Proteogenomic characterization of difficult-to-treat breast cancer with tumor cells enriched through laser microdissection,phs003695.v1.p1,Freddie Pruitt,NCI DAC,,Craig Shriver,Completed by GPA
"Correlative studies in the OPTIMAL, trial (TOP17 05), which studied raivolumab, ipilimumab, and taxane in NSCLC, including studies in collaboration with CIMAC-CIDC",phs003698.v1.p1,Freddie Pruitt,NCI DAC,Yes,Jeffrey Clarke,Completed by GPA
MP2PRT-MNG: Identifying novel molecular markers of response to radiotherapy in meningiomas using samples from the RTOG-0539 (NCT00895622),phs003707.v2,Grace Mishkin,NCI DAC,,Kenneth Aldape,Completed by GPA
Mutation patterns predict drug response in acute myeloid leukemia,phs003715.v1.p1,Freddie Pruitt,NCI DAC,,Pamela Becker,Completed by GPA
CALGB 140202,phs003719.v1.p1,Grace Mishkin,NCI DAC,,Jason Merker,Completed by GPA
Peritoneal metastasis evolution,phs003722.v1.p1,Justin Benavidez,NCI DAC,,Kamila Naxerova,Completed by GPA
Multiomic profiling of adult acute myeloid leukemia patients,phs003728.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ann-Kathrin Eisfeld,Completed by GPA
GENomics of CAncer DisparitiEs (GENCADE),phs003731.v1.p1,Justin Benavidez,NCI DAC,,Steven Patierno,Completed by GPA
CIDR: Elucidating Epigenetic Mechanisms of Racial/Ethnic Disparities in Pancreatic Cancer,phs003735.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Brian Huang,Completed by GPA
Single Cell RNA-sequencing of BCG na�ve and recurrent non-muscle invasive bladder cancer reveals a CD6/ALCAM-mediated immune-suppressive pathway,phs003742.v1.p1,Joseph Flores-Toro,NCI DAC,,Vladimir Makarov,Completed by GPA
Identifying and Reducing Disparities in Patient-Reported Outcomes Among African American Prostate Cancer Survivors,phs003745.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Brian Gonzalez,Completed by GPA
Dynamic evolution of fibroblasts revealed by single cell RNA sequencing of human pancreatic cancer,phs003751.v1.p1,Freddie Pruitt,NCI DAC,,Andrew Liss,Completed by GPA
