Study name,Accession,Primary GPA,DAC,External,PI,Registration Status  ,Processing Status
Development and validation of Organoids from Fibrolamellar Carcinoma human cells,phs002439.v1.p1,Tamara Walton,NCI DAC,,Sanford Simon,Released,Processing Status
Germline Genetic Variants in Cancer-Susceptibility Genes in Patients With Osteosarcoma,phs002444.v1.p1,Geoffrey Tobias,NCI DAC,,Lisa Mirabello,Released,Processing Status
High-Throughput and High-Dimensional Single Cell Analysis of Antigen-Specific CD8+ T cells,phs002441.v1.p1,Tamara Walton,NCI DAC,,Ning Jiang,Released,Processing Status
Circulating tumor cell heterogeneity in neuroendocrine prostate cancer by single cell copy number analysis,phs002462.v1.p1,Tamara Walton,NCI DAC,,Himisha Beltran,Released,Processing Status
Epigenetic studies in Acute Myeloid Leukemia,phs001027.v4.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Francine Garrett-Bakelman,Released,Processing Status
Mechanisms of extreme genomic instability at large transcribed genes,phs002066.v2.p1,Ian Fingerman,NCI DAC,,Thomas Wilson,Released,Processing Status
HCI-PDX Trial Center for Breast Cancer Therapy,phs002479.v1.p1,Grace Mishkin,NCI DAC,Yes,Alana Welm,Released,Processing Status
Combined targeting CDK4/6 and HER2 signaling in orthotopic patient-derived xenografts of HER2-positive breast cancer brain metastases,phs002482.v1.p1,Tamara Walton,NCI DAC,,Jean Zhao,Released,Processing Status
CPTAC: Molecular dissection of chemotherapy response in triple negative breast cancer,phs002505.v1.p1,Sean Hanlon,NCI DAC,,Matthew Ellis,Released,Processing Status
Childhood Cancer Data Initiative (CCDI): Integration of genomic and clinical data from unique rare hematopoietic caner datasets to facilitate data sharing (Funded to UCSF),phs002504.v1.p1,Freddie Pruitt,NCI DAC,Yes,Elliot Stieglitz,Released,Processing Status
Childhood Cancer Data Initiative (CCDI): NCI CCSG CCDI Supplement Additional Genomic Submission (Funded to OHSU),phs002599.v1.p1,Freddie Pruitt,NCI DAC,Yes,Jeffrey Tyner,Released,Processing Status
Identification and characterization of skin-resident memory T cells in patients with melanoma-associated vitiligo,phs002309.v2.p1,Ian Fingerman,NCI DAC,,Mary Jo Turk,Released,Processing Status
Germline whole-exome sequencing of lung cancer in EAGLE,phs002496.v1.p1,Geoffrey Tobias,NCI DAC,,Maria Teresa Landi,Released,Processing Status
Mutational landscape of MCPyV-positive and MCPyV-negative Merkel cell carcinomas,phs002515.v1.p1,Ian Fingerman,NCI DAC,,Jaehyuk Choi,Released,Processing Status
Genomic Analysis of Follicular Lymphoma,phs002989.v1.p1,Tamara Walton,NCI DAC,,Anne Novak,Released,Processing Status
Integrated genomic and transcriptomic analysis of small cell lung cancer reveals inter- and intratumoral heterogeneity and a novel chemotherapy-refractory subtype,phs002541.v1.p1,Kathleen Calzone,NCI DAC,,Anish Thomas,Released,Processing Status
Nivolumab and Ipilimumab and Radiation Therapy in Microsatellite Stable (MSS) and Microsatellite Instable (MSI) High Colorectal and Pancreatic Cancer,phs002545.v1.p1,Freddie Pruitt,NCI DAC,,David Ting,Released,Processing Status
Genomic Features of Lung Adenocarcinoma from Individuals with ≤10 Pack-Year Smoking History,phs002556.v1.p1,Tamara Walton,NCI DAC,,Frederick Wilson,Released,Processing Status
Transcriptional profiling of macrophages in situ in metastatic melanoma reveals localization dependent phenotypes and function,phs002564.v1.p1,Ian Fingerman,NCI DAC,,Karolina Palucka,Released,Processing Status
The Adult Glioma Study,phs001497.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Margaret Wrensch,Released,Processing Status
"Childhood Cancer Data Initiative (CCDI): Integrating Longitudinal Clinical, Sociodemographic and Genomic Data into the NCCR (Funded to DFCI)",phs002677.v1.p1,Joseph Flores-Toro,NCI DAC,Yes,Katherine Janeway,Released,Processing Status
Neoadjuvant Intense ADT for High Risk Prostate Cancer,phs001938.v3.p1,Kathleen Calzone,NCI DAC,,William Dahut,Released,Processing Status
Preclinical modeling of leiomyosarcoma identifies susceptibility to transcriptional CDK inhibitors through antagonism of E2F-driven oncogenic gene expression.,phs002587.v1.p1,Freddie Pruitt,NCI DAC,,Matthew Hemming,Released,Processing Status
Genetics of Prostate Cancer in Africa,phs002718.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Timothy Rebbeck,Released,Processing Status
CIDR: The Role of Rare Coding Variation in Prostate Cancer in Men of African Ancestry (RESPOND),phs002637.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Christopher Haiman,Released,Processing Status
Immunogenomics of Malignant Brain Tumors,phs002612.v1.p1,Tamara Walton,NCI DAC,,Malachi Griffith,Released,Processing Status
Genomics from LCCC1525: A Priming Dose of Cyclophosphamide Prior to Pembrolizumab to Treat mTNBC,phs002659.v1.p1,Freddie Pruitt,NCI DAC,,Mark Woodcock,Released,Processing Status
APOLLO1: Proteogenomic analysis of lung adenocarcinoma,phs003011.v1.p1,Sean Hanlon,NCI DAC,Yes,Christopher Moskaluk,Released,Processing Status
Aurora US Metastatic Breast Cancer Retrospective Project,phs002622.v1.p1,Freddie Pruitt,NCI DAC,,Charles Perou,Released,Processing Status
Childhood Cancer Data Initiative (CCDI): Feasibility and clinical utility of whole genome profiling in pediatric and young adult cancers (Funded to MSKCC),phs002620.v1.p1,Joseph Flores-Toro,NCI DAC,Yes,Elli Papaemmanuil,Released,Processing Status
Myelofibrosis etiology and transplant outcomes,phs002635.v1.p1,Geoffrey Tobias,NCI DAC,,Shahinaz Gadalla,Released,Processing Status
"Tumor mutation burden, expressed neoantigen and immune microenvironment in diffuse gliomas",phs002653.v1.p1,Kathleen Calzone,NCI DAC,,Jing Wu,Released,Processing Status
Genomic analysis of metastatic brain cancer,phs002639.v1.p1,Freddie Pruitt,NCI DAC,,Analiz Rodriguez,Released,Processing Status
Multiple Myeloma Genomic Study (MMGS),phs001323.v3.p1,Ian Fingerman,NCI DAC,,Irene Ghobrial,Released,Processing Status
OncoArray: Lung Cancer,phs001273.v4.p2,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Amos,Released,Processing Status
Identification of somatic changes in tumors from Fanconi anemia patients,phs002652.v1.p1,Ian Fingerman,NCI DAC,Yes,Agata Smogorzewska,Released,Processing Status
"CIDR Estrogen Receptor Negative Breast Cancer in African American Women: DNA Methylation, Reproductive Events, and Mammary Epithelial Cell Populations",phs002688.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christine Ambrosone,Released,Processing Status
Genetic analysis of Latin American Cervical Cancer,phs002810.v1.p1,Geoffrey Tobias,NCI DAC,,Michael Dean,Released,Processing Status
The MD Anderson Colorectal Cancer Case Control Study,phs002691.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Chad Huff,Released,Processing Status
Combined tumor and immune signals from genomes or transcriptomes predict outcomes of checkpoint inhibition in melanoma,phs002683.v1.p1,Grace Mishkin,NCI DAC,,Nir Hacohen,Released,Processing Status
The landscape of dynamic genetic changes in ibrutinib-treated CLL,phs001473.v2.p2,Ian Fingerman,NCI DAC,,Catherine Wu,Released,Processing Status
Colon Cancer Family Registry (Colon CFR),phs002733.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Mark Jenkins,Released,Processing Status
NCI Cancer Model Development for the Human Cancer Models Initiative (HCMI),phs001486.v4.p4,Freddie Pruitt,NCI DAC,Yes,Jean Zenklusen,Released,Processing Status
Single Cell analysis reveals immune dysfunction from the earliest stages of CLL that can be reversed by ibrutinib,phs002705.v1.p1,Freddie Pruitt,NCI DAC,,Catherine Wu,Released,Processing Status
University of Texas PDX Development and Trial Center Grant,phs001980.v2.p1,Grace Mishkin,NCI DAC,Yes,Jack Roth,Released,Processing Status
Rapid Idiosyncratic Mechanisms of Clinical Resistance to KRAS G12C Inhibition,phs002734.v1.p1,Ian Fingerman,NCI DAC,,Chad Pecot,Released,Processing Status
Tumor Infiltrating Lymphocytes (TIL) recognize unique somatic mutations and mediate objective clinical responses in metastatic breast cancer,phs002735.v1.p1,Kathleen Calzone,NCI DAC,,Steven Rosenberg,Released,Processing Status
Transcriptome and TCR sequencing of T cells from metastectomies,phs002748.v1.p1,Kathleen Calzone,NCI DAC,,Steven Rosenberg,Released,Processing Status
Expression of Activation Induced Cytidine Deaminase and Risk of Transformation in Follicular Lymphoma,phs002845.v1.p1,Tamara Walton,NCI DAC,,Grzegorz Nowakowski,Released,Processing Status
Transcriptomic profiles of neoantigen-reactive T cells in human gastrointestinal cancers,phs002765.v1.p1,Freddie Pruitt,NCI DAC,,Eric Tran,Released,Processing Status
Multi-omic Investigation of Beckwith-Wiedemann Syndrome Wilms Tumor,phs002769.v1.p1,Mariam Eljanne,NCI DAC,,Jennifer Kalish,Released,Processing Status
Decade-long leukemia remissions with persistence of CD4+ CAR T-cells,phs002931.v1.p1,Freddie Pruitt,NCI DAC,,Jan Melenhorst,Released,Processing Status
Relapsed Acute Lymphoblastic Leukemia (ALL): Mutational Landscape,phs001951.v2.p1,Ian Fingerman,NCI DAC,,Adolfo Ferrando,Released,Processing Status
Personalized Breast Cancer Vaccines Based on Genome Sequencing,phs002787.v1.p1,Tamara Walton,NCI DAC,,William Gillanders,Released,Processing Status
Pan cancer investigation of human leukocyte antigen loss of heterozygosity,phs002783.v1.p1,Freddie Pruitt,NCI DAC,,Charles Abbott,Released,Processing Status
DNA double strand breaks in KMT2A-rearranged AML patients,phs002804.v1.p1,Freddie Pruitt,NCI DAC,,Yuh-Hwa Wang,Released,Processing Status
Genome-wide Methylation Profiling in MBL and from Early to Advanced CLL,phs001431.v2.p1,Ian Fingerman,NCI DAC,,Catherine Wu,Released,Processing Status
Intercepting progression from pre-invasive to invasive lung adenocarcinoma,phs002818.v1.p1,Natalie Abrams,NCI DAC,,Nasser Altorki,Released,Processing Status
Stand Up To Cancer (SUC2) Lung Cancer Checkpoint Blockade Project - MGH,phs002822.v1.p1,Freddie Pruitt,NCI DAC,,Justin Gainor,Released,Processing Status
A Phase II clinical trial of the PARP inhibitor talazoparib in BRCA1 and BRCA2 wild-type patients,phs002803.v1.p1,Freddie Pruitt,NCI DAC,,Melinda Telli,Released,Processing Status
A phase Ib/II Study of Palbociclib in Combination with Bazedoxifene in Hormone Receptor Breast Cancer,phs002802.v1.p1,Freddie Pruitt,NCI DAC,,Rinath Jeselsohn,Released,Processing Status
Selenium Chemoprevention: Benefits and Harms,phs002283.v2.p1,Claire Zhu,NCI DAC,,Elizabeth Jacobs,Released,Processing Status
Functional Significance of Prostate Cancer risk-SNPs,phs000985.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Stephen Thibodeau,Released,Processing Status
Esophageal Squamous Cell Carcinoma Precursor Study,phs002814.v1.p1,Geoffrey Tobias,NCI DAC,,Philip Taylor,Released,Processing Status
A Phase 2 Study of Lamivudine in patients with p53 mutant metastatic colorectal cancer,phs002833.v1.p1,Ian Fingerman,NCI DAC,,David Ting,Released,Processing Status
NCI-Maryland Prostate Cancer Case-Control Study,phs002939.v1.p1,Kathleen Calzone,NCI DAC,,Stefan Ambs,Released,Processing Status
A Pilot Study of NKTR-214 and Nivolumab in Selected Patients with Locally Advanced/Metastatic Sarcoma,phs002852.v1.p1,Tamara Walton,NCI DAC,,Sandra D'Angelo,Released,Processing Status
Collection of Tissue and Blood Specimens and Clinical Data from Patients with Suspected Gynecological Neoplasms and Patients with Gynecological Cancers,phs002862.v1.p1,Tamara Walton,NCI DAC,,Catherine Wu,Released,Processing Status
Clonal evolution of platinum resistant urothelial carcinoma,phs001087.v4.p1,Ian Fingerman,NCI DAC,,Mark Rubin,Released,Processing Status
Breast Cancer Family Registry,phs002835.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Mary Beth Terry,Released,Processing Status
Clinical and molecular features of acquired resistance to immunotherapy in non-small cell lung cancer,phs002834.v1.p1,Freddie Pruitt,NCI DAC,,Matthew Hellmann,Released,Processing Status
Count Me In: The Metastatic Prostate Cancer Project,phs001939.v3.p1,Freddie Pruitt,NCI DAC,Yes,Nikhil Wagle,Released,Processing Status
"Circulating Tumor DNA as a Biomarker in Patients with Stage III and IV Wilms Tumor: Analysis from a Children's Oncology Group Trial, AREN0533",phs002847.v1.p1,Joseph Flores-Toro,NCI DAC,,Brian Crompton,Released,Processing Status
RB1 loss triggers dependence on ESRRG in retinoblastoma,phs002859.v1.p1,Freddie Pruitt,NCI DAC,,James Harbour,Released,Processing Status
Mapping the evolution of T cell states during response and resistance to adoptive cellular therapy,phs002877.v1.p1,Tamara Walton,NCI DAC,,Catherine Wu,Released,Processing Status
Accurate genome-wide germline DNA profiling from decade-old archival tissue specimen,phs002865.v1.p1,Joseph Flores-Toro,NCI DAC,,Olivier Harismendy,Released,Processing Status
Circulating Tumor DNA in Intermediate Risk Rhabdomyosarcoma,phs002866.v1.p1,Joseph Flores-Toro,NCI DAC,,Brian Crompton,Released,Processing Status
Blood somatic mutations in TCGA donors suffering from solid tumors,phs002867.v1.p1,Brandon Wright,NCI DAC,,Nuria Lopez-Bigas,Released,Processing Status
Pembrolizumab in Treating Patients With Relapsed or Refractory Stage IB-IVB Mycosis Fungoides or Sezary Syndrome,phs002933.v1.p1,Grace Mishkin,NCI DAC,,Youn Kim,Released,Processing Status
CALGB/SWOG 80405 ct DNA Biomarker Evaluation,phs002941.v1.p1,Grace Mishkin,NCI DAC,Yes,Xueping Qu,Released,Processing Status
Integrative tissue analysis of men with prostate cancer,phs001813.v3.p1,Kathleen Calzone,NCI DAC,,Adam Sowalsky,Released,Processing Status
Adoptive cell therapy of autologous T cell receptor-engineered T cells targeting the p53 R175H neoantigen in human breast cancer,phs002928.v1.p1,Kathleen Calzone,NCI DAC,,Steven Rosenberg,Released,Processing Status
The role of CDX2 in controlling ABCB1 expression and chemosensitivity in human colon cancer.,phs002903.v1.p1,Joseph Flores-Toro,NCI DAC,,Piero Dalerba,Released,Processing Status
Molecular Biomarkers of Obesity and Metformin Response in Endometrial Cancer: Analysis of GOG-0286B,phs002934.v1.p1,Grace Mishkin,NCI DAC,,Victoria Bae-Jump,Released,Processing Status
Genomic analysis of Extra-nodal Natural Killer/T-cell lymphoma (ENKTCL),phs002925.v1.p1,Brandon Wright,NCI DAC,,Wing Chan,Released,Processing Status
Transcriptomic Profiling of Oropharyngeal Squamous Cell Carcinoma,phs002935.v1.p1,Grace Mishkin,NCI DAC,,Travis Schrank,Released,Processing Status
Defining and overcoming intrinsic T cell dysfunction to enable pediatric immunotherapy,phs002323.v2.p1,Ian Fingerman,NCI DAC,,David Barrett,Released,Processing Status
A Genomic Approach to Improved Diagnosis and Treatment of Neuroendocrine Tumors,phs001772.v3.p2,Tamara Walton,NCI DAC,,James Howe,Released,Processing Status
Evolution of Chronic Lymphocytic Leukemia to Richter's Syndrome (RS),phs002458.v2.p1,Ian Fingerman,NCI DAC,,Catherine Wu,Released,Processing Status
Melanoma brain metastasis single-cell RNA sequencing atlas,phs002944.v1.p1,Freddie Pruitt,NCI DAC,,Benjamin Izar,Released,Processing Status
Methylation profiles of cell-free DNA using nanopore sequencing,phs002950.v1.p1,Tamara Walton,NCI DAC,,Hanlee Ji,Released,Processing Status
Genomic analysis of melanocytic neoplasms,phs001550.v3.p1,Grace Mishkin,NCI DAC,,Boris Bastian,Released,Processing Status
Single-cell analysis of CD19-specific CAR T cell treatment of relapsed/refractory CD19+ acute lymphoblastic leukemia,phs002966.v1.p1,Joseph Flores-Toro,NCI DAC,,Stephen Gottschalk,Released,Processing Status
Functional analysis of genetic variants in African Americans with breast cancer.,phs002977.v1.p1,Ian Fingerman,NCI DAC,,Luisel Ricks-Santi,Released,Processing Status
AC-ICAM: An Atlas and Compass of Immune-Colon-cancer-Microbiome interactions,phs002978.v1.p1,Brandon Wright,NCI DAC,,Wouter Hendrickx,Released,Processing Status
A Randomized Multi-Institutional Phase II Trial of Everolimus as Adjuvant Therapy in Patients with Locally Advanced Squamous Cell Cancer of the Head and Neck,phs002986.v1.p1,Tamara Walton,NCI DAC,,Siddharth Sheth,Released,Processing Status
Immune Profiles Study,phs002998.v1.p1,Tamara Walton,NCI DAC,,John Wiencke,Released,Processing Status
Transcriptional and Epigenetic Profiles of Male Breast Cancer at Single-Cell Resolution Nominate Salient Cancer Specific Enhancers,phs003006.v1.p1,Tamara Walton,NCI DAC,,Philip Spanheimer,Released,Processing Status
CALGB/SWOG 80405: Genome-Wide Association Study of Patients With Advanced or Metastatic Colorectal Cancer Treated with First-Line Chemotherapy Combined With Cetuximab and/or Bevacizumab,phs003428.v1.p1,Grace Mishkin,NCI DAC,,Kouros Owzar,Released,Processing Status
BRCA Mutation Status Shapes the Microenvironment of Pancreatic Adenocarcinoma,phs002994.v1.p1,Freddie Pruitt,NCI DAC,,David Kelsen,Released,Processing Status
Personalized NeoAntigen Cancer Vaccine with RT for Newly Diagnosed Glioblastoma,phs001519.v2.p1,Ian Fingerman,NCI DAC,,Catherine Wu,Released,Processing Status
CLL relapse after allo-HSCT,phs001998.v2.p1,Ian Fingerman,NCI DAC,,Catherine Wu,Released,Processing Status
HTAN_MCL_PCAPP_Breast_CA,phs002225.v3.p1,Natalie Abrams,NCI DAC,,Christopher Amos,Released,Processing Status
ALLELE Consortium GBM Project,phs003000.v1.p1,Tamara Walton,NCI DAC,,Keith Ligon,Released,Processing Status
NCI's Datasets for General Research Use,phs003014.v1.p1,Freddie Pruitt,NCI DAC,,Freddie Pruitt,Released,Processing Status
Comprehensive genomic characterization of translocation renal cell carcinoma.,phs003008.v1.p1,Heather Basehore,NCI DAC,,Srinivas Viswanathan,Released,Processing Status
Genomic Characterization of Duke Melanoma Brain Metastases,phs003009.v1.p1,Freddie Pruitt,NCI DAC,,April Salama,Released,Processing Status
PROstate cancer Medically Optimized genome enhanced ThErapy (PROMOTE),phs001141.v2.p1,Joseph Flores-Toro,NCI DAC,,Manish Kohli,Released,Processing Status
Molecular Analysis of Short- Versus Long-term Survivors of High-Grade Serous Ovarian Carcinoma,phs003020.v1.p1,Tamara Walton,NCI DAC,,Anil Sood,Released,Processing Status
Phase I Study of the Oral PI3kinase Inhibitor BKM120 or BYL719 and the Oral PARP Inhibitor Olaparib in Patients With Recurrent Triple Negative Breast Cancer or High Grade Serous Ovarian Cancer,phs003019.v1.p1,Tamara Walton,NCI DAC,,Ursula Matulonis,Released,Processing Status
Circulating tumor DNA sequencing provides comprehensive mutation profiling for pediatric central nervous system tumors,phs003022.v1.p1,Tamara Walton,NCI DAC,,Paul Williams,Released,Processing Status
Whole-genome sequencing reveals complex genomic features underlying anti-CD19 CAR T-cell treatment failure in lymphoma,phs003023.v1.p1,Freddie Pruitt,NCI DAC,,Michael Jain,Released,Processing Status
Genomic analysis of nucleic acid sequences from pancreatic cancer,phs003035.v1.p1,Ian Fingerman,NCI DAC,,Subhajyoti De,Released,Processing Status
Single cell genome variation induced by mutational processes in cancer - HGSOC Trios study,phs003036.v1.p1,Heather Basehore,NCI DAC,,Sohrab Shah,Released,Processing Status
Exploiting New Patterns of Genome Damage in Triple Negative Breast Cancer,phs003038.v1.p1,Ying Huang,NCI DAC,,Sohrab Shah,Released,Processing Status
Mayo Clinic Adult Diffuse Glioma Illumina Oncoarray SNP data,phs003041.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Robert Jenkins,Released,Processing Status
A Pilot Study to Evaluate Tissue- and Plasma-based DNA Driver Mutations in a Cohort of Patients with Pancreatic Intraductal Papillary Mucinous Neoplasms,phs003043.v1.p1,Freddie Pruitt,NCI DAC,,Jennifer Permuth,Released,Processing Status
"NCI's collection of datasets for Health, Medical, and Biomedical research purposes",phs003044.v1.p1,Freddie Pruitt,NCI DAC,,Freddie Pruitt,Released,Processing Status
PEDS-PLAN – Pediatric Precision Laboratory Advanced Neuroblastoma Therapy,phs002303.v2.p1,Ian Fingerman,NCI DAC,,Giselle Sholler,Released,Processing Status
Integrative Somatic and Germline Computational Biology to Redefine Clinical Actionability in Solid Tumors,phs003141.v1.p1,Tamara Walton,NCI DAC,,Eliezer Van Allen,Released,Processing Status
"Extracellular RNA profiling of serum, plasma, and urine of healthy subjects",phs003054.v1.p1,Kathleen Calzone,NCI DAC,,Jennifer Jones,Released,Processing Status
Detection of Colorectal Cancer Susceptibility Loci Using Genome-Wide Sequencing,phs001554.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Ulrike Peters,Released,Processing Status
Metastatic colorectal adenocarcinoma tumor purity assessment from whole exome sequencing data,phs003059.v1.p1,Joseph Flores-Toro,NCI DAC,,Robert Warren,Released,Processing Status
Urothelial Cancer - Genomic Analysis to Improve Patient Outcomes and Research (UC-GENOME): a Bladder Cancer Advocacy Network (BCAN)-led Collaborative Research Pilot Study,phs003066.v1.p1,Tamara Walton,NCI DAC,,Matthew Milowsky,Released,Processing Status
Whole exome sequencing of Calcitonin producing pancreatic neuroendocrine neoplasms (CT-pNENs) indicates a unique molecular signature,phs003060.v1.p1,Freddie Pruitt,NCI DAC,,Detlef Bartsch,Released,Processing Status
Phenotypic Signatures of Circulating Neoantigen-Reactive CD8+ T Cells in Patients with Metastatic Cancers,phs003064.v1.p1,Kathleen Calzone,NCI DAC,,Steven Rosenberg,Released,Processing Status
University of Pennsylvania CAR T cell Responding and Non-responding Patients,phs001707.v3.p1,Tamara Walton,NCI DAC,,Carl June,Released,Processing Status
Single cell RNA-sequencing in adenoid cystic carcinoma,phs003070.v1.p1,Mariam Eljanne,NCI DAC,,Sidharth Puram,Released,Processing Status
Retinoblastoma Aqueous Humor Liquid Biopsy Repository,phs003077.v1.p1,Mariam Eljanne,NCI DAC,,Jesse Berry,Released,Processing Status
CIDR: Genetics of Graft-vs-Host Disease,phs002185.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Vahid Afshar-Kharghan,Released,Processing Status
Genome sequencing of circulating tumor cells for minimally invasive molecular characterization of multiple myeloma pathology,phs003084.v1.p1,Ian Fingerman,NCI DAC,,Irene Ghobrial,Released,Processing Status
Spatiotemporal evolution of the ccRCC microenvironment links intra-tumoral heterogeneity to immune escape CINOMA,phs003079.v1.p1,Sean Hanlon,NCI DAC,,Abraham Hakimi,Released,Processing Status
RNA-sequencing of B-lymphoblastic leukemia with glucocorticoids and PI3K delta inhibition,phs003085.v1.p1,Freddie Pruitt,NCI DAC,,Miles Pufall,Released,Processing Status
Integration of Clinical and Molecular Biomarkers for Melanoma Survival (Berwick),phs003099.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Marianne Berwick,Released,Processing Status
"Advancing Precision Oncology in a Humanized, Fully Autologous Mouse Model",phs003090.v1.p1,Ian Fingerman,NCI DAC,,Ryan Fields,Released,Processing Status
Urothelial Cancer - Genomic Analysis to Improve Patient Outcomes and Research (UC-GENOME): a Bladder Cancer Advocacy Network (BCAN)-led Collaborative Research Pilot Study-for sample collected at Johns Hopkins,phs003094.v1.p1,Tamara Walton,NCI DAC,,Matthew Milowsky,Released,Processing Status
"Gene Expression of Small Cell Carcinoma of the Ovary, Hypercalcemic Type",phs001528.v2.p1,Ian Fingerman,NCI DAC,,Jeffrey Trent,Released,Processing Status
"Multi-modal single-cell and whole-genome sequencing of small, frozen clinical specimens",phs003097.v1.p1,Freddie Pruitt,NCI DAC,,Benjamin Izar,Released,Processing Status
Multivalent state transitions shape the intratumoral composition of small cell lung carcinoma,phs003102.v1.p1,Ian Fingerman,NCI DAC,,Mohamed Abazeed,Released,Processing Status
Whole-genome sequencing analysis of extrachromosomal DNA with Amplicon Architect,phs003100.v1.p1,Freddie Pruitt,NCI DAC,,Michalina Janiszewska,Released,Processing Status
Single cell analysis of sporadic human basal cell carcinomas,phs003103.v1.p1,Freddie Pruitt,NCI DAC,,Anthony Oro,Released,Processing Status
Multiregional single-cell transcriptomic analysis of liver cancer,phs003117.v1.p1,Kathleen Calzone,NCI DAC,,Xin Wang,Released,Processing Status
Childhood Cancer Data Initiative (CCDI): Clonal Evolution during Metastatic Spread in HighRrisk Neuroblastoma,phs003111.v1.p1,Freddie Pruitt,NCI DAC,Yes,Elli Papaemmanuil,Released,Processing Status
Sézary syndrome originates from heavily mutated hematopoietic progenitors,phs003158.v1.p1,Ian Fingerman,NCI DAC,,Jose Conejo-Garcia,Released,Processing Status
My Pediatric and Adult Rare Tumor (MyPART) Natural History Study of Rare Solid Tumors,phs003143.v1.p1,Kathleen Calzone,NCI DAC,Yes,Mary Wedekind Malone,Released,Processing Status
Phase I Study and Cell-Free DNA Analysis of T-DM1 and Metronomic Temozolomide for Secondary Prevention of HER2-Positive Breast Cancer Brain Metastases,phs003165.v1.p1,Kathleen Calzone,NCI DAC,,Stanley Lipkowitz,Released,Processing Status
International Cancer Proteogenomics Consortium (ICPC): Proteogenomics of East-Asian Breast Cancer,phs003150.v1.p1,Sean Hanlon,NCI DAC,,Hsuan-Yu Chen,Released,Processing Status
Neoantigen-targeted CD8+ T-cell responses 1 with PD-1 blockade therapy,phs003153.v1.p1,Tamara Walton,NCI DAC,,Antoni Ribas,Released,Processing Status
Tissue Sampling and Biorepository to improve Cancer Cell Therapy,phs003145.v1.p1,Tamara Walton,NCI DAC,,Ash Alizadeh,Released,Processing Status
A Phase II Neoadjuvant Study of Palbociclib in Combination with Letrozole and Trastuzumab as Neoadjuvant Treatment of Stage II-III ER+ HER2+ Breast Cancer (PALTAN),phs003147.v1.p1,Nathaniel Boyd,NCI DAC,,Foluso Ademuyiwa,Released,Processing Status
NCT03343197: Clinical Biomarker Data,phs003148.v1.p1,Nathaniel Boyd,NCI DAC,,Sung Choe,Released,Processing Status
Bladder Cancer Organoids as a Functional System to Model Different Disease Stages and Therapy Response,phs003149.v1.p1,Nathaniel Boyd,NCI DAC,,Francesca Demichelis,Released,Processing Status
CPTAC: Proteogenomic studies of ovarian tumor responses to agents targeting the DNA damage response,phs003152.v1.p1,Sean Hanlon,NCI DAC,,Amanda Paulovich,Released,Processing Status
Tamoxifen Response at Single Cell Resolution in Estrogen Receptor Positive Primary Human Breast Tumors,phs003186.v1.p1,Tamara Walton,NCI DAC,,Philip Spanheimer,Released,Processing Status
The Genomics of Pilocytic Astrocytoma Formation in Neurofibromatosis type 1,phs000563.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,David Gutmann,Released,Processing Status
"An Advanced Molecular Medicine Case Report of a Rare Human Tumor Using Genomics, Pathomics, and Radiomics",phs003154.v1.p1,Nathaniel Boyd,NCI DAC,,Donald Johann,Released,Processing Status
 The Cancer Genome Characterization Initiative,phs000235.v21.p6,Freddie Pruitt,NCI DAC,Yes,Jean Zenklusen,Released,Processing Status
CGCI: Non-Hodgkin Lymphoma (NHL),phs000532.v18.p6,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released,Processing Status
CGCI: HIV+ Tumor Molecular Characterization Project (HTMCP) – Diffuse Large B-cell Lymphoma (DLBCL),phs000529.v18.p6,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released,Processing Status
CGCI: HIV+ Tumor Molecular Characterization Project (HTMCP) – Lung Cancer (LC),phs000530.v18.p6,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released,Processing Status
CGCI: Medulloblastoma,phs000531.v18.p6,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released,Processing Status
CGCI: HIV+ Tumor Molecular Characterization Project (HTMCP) – Cervical Cancer (CC),phs000528.v18.p6,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released,Processing Status
CGCI: Burkitt Lymphoma Genome Sequencing Project,phs000527.v18.p6,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released,Processing Status
Targeted long-read sequencing of the Ewing sarcoma 6p25.1 susceptibility locus,phs003159.v1.p1,Geoffrey Tobias,NCI DAC,,Mitchell Machiela,Released,Processing Status
